推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260527,600795,国电电力,火力发电,量化因子靠前：筹码支撑、筹码集中度、波动收敛,持有,hold,50.0,4.96,,,20260527,4.96,,0.0,8,,,
20260527,600157,永泰能源,火力发电,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,1.76,,,20260527,1.76,,0.0,2,,,
20260527,002936,郑州银行,银行,依据趋势交易理念，当前不符合‘多头排列’必须条件，虽乖离率安全但效率优先原则下应保持观望。,观望,hold,58.0,1.79,,,20260527,1.79,,0.0,5,,,
20260527,600008,首创环保,水务,量化因子靠前：波动收敛、筹码集中度、RSI放量验证,持有,hold,50.0,3.07,,,20260527,3.07,,0.0,14,,,
20260527,002005,002005.SZ,家用电器,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,2.92,,,20260527,2.92,,0.0,1,,,
20260527,002014,永新股份,塑料,不符合趋势交易买入理由。严格遵守‘不碰空头排列’原则，当前为观望信号。,观望,hold,42.0,11.04,,,20260527,11.04,,0.0,1,,,
20260527,002351,漫步者,IT设备,基于顺势而为与严进策略，当前股价偏离MA5仅1.51%，处于绝对安全区间，无追高风险。均线系统高度粘合且初步向上发散，配合量比1.33的温和放量，属于典型的缩量企稳后的右侧试错买点。下方11.25元附近支撑极强，盈亏比极高。,买入,buy,60.0,11.17,,,20260527,11.17,,0.0,2,,,
20260527,600886,国投电力,水力发电,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,13.78,,,20260527,13.78,,0.0,2,,,
20260527,600116,三峡水利,水力发电,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,6.7,,,20260527,6.7,,0.0,2,,,
20260527,600305,恒顺醋业,食品,量化因子靠前：波动收敛、筹码支撑、KDJ位置,持有,hold,50.0,7.31,,,20260527,7.31,,0.0,3,,,
20260527,601919,中远海控,水运,量化因子靠前：波动收敛、RSI放量验证、筹码支撑,持有,hold,50.0,14.34,,,20260527,14.34,,0.0,4,,,
20260527,601059,信达证券,证券,当前不符合买入条件：1.空头排列（MA5<MA10<MA20）违反多头排列原则；2.虽然乖离率0.11%安全，但趋势向下时不应买入；3.缩量上涨显示上攻动能不足,观望,sell,38.0,17.27,,,20260527,17.27,,0.0,3,,,
20260527,600848,上海临港,园区开发,量化因子靠前：筹码支撑、KDJ位置、波动收敛,,,,8.91,,,20260527,8.91,,0.0,1,,,
20260527,600548,深高速,路桥,量化因子靠前：波动收敛、KDJ位置、RSI放量验证,,,,8.88,,,20260527,8.88,,0.0,1,,,
20260527,600012,皖通高速,路桥,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,16.43,,,20260527,16.43,,0.0,2,,,
20260527,002236,大华股份,IT设备,量化因子靠前：波动收敛、筹码支撑、筹码集中度,,,,17.71,,,20260527,17.71,,0.0,1,,,
20260527,600780,通宝能源,火力发电,量化因子靠前：筹码支撑、动量(低权重)、筹码集中度,,,,7.25,,,20260527,7.25,,0.0,1,,,
20260527,601198,东兴证券,证券,量化因子靠前：筹码支撑、波动收敛、筹码集中度,持有,hold,50.0,13.44,,,20260527,13.44,,0.0,2,,,
20260527,600177,雅戈尔,服饰,量化因子靠前：KDJ位置、波动收敛、筹码集中度,,,,7.52,,,20260527,7.52,,0.0,1,,,
20260527,601398,工商银行,银行,量化因子靠前：波动收敛、RSI放量验证、筹码集中度,持有,hold,50.0,7.12,,,20260527,7.12,,0.0,7,,,
20260526,600008,首创环保,水务,,持有,hold,50.0,3.09,20260527,3.07,20260527,3.07,-0.6472,-0.6472,14,,,
20260526,600795,国电电力,火力发电,,持有,hold,50.0,4.95,20260527,4.96,20260527,4.96,0.202,0.202,8,,,
20260526,601375,中原证券,证券,,持有,hold,50.0,3.98,20260527,3.97,20260527,3.97,-0.2513,-0.2513,1,,,
20260526,600905,三峡能源,新型电力,,持有,hold,50.0,4.11,20260527,4.08,20260527,4.08,-0.7299,-0.7299,6,,,
20260526,601658,邮储银行,银行,,持有,hold,50.0,4.99,20260527,4.99,20260527,4.99,0.0,0.0,2,,,
20260526,601901,方正证券,证券,,持有,hold,50.0,7.09,20260527,7.0,20260527,7.0,-1.2694,-1.2694,1,,,
20260526,601398,工商银行,银行,,持有,hold,50.0,7.18,20260527,7.12,20260527,7.12,-0.8357,-0.8357,7,,,
20260526,600035,楚天高速,路桥,,持有,hold,50.0,3.82,20260527,3.78,20260527,3.78,-1.0471,-1.0471,6,,,
20260526,600674,川投能源,水力发电,,持有,hold,50.0,15.13,20260527,15.04,20260527,15.04,-0.5948,-0.5948,1,,,
20260526,601919,中远海控,水运,,持有,hold,50.0,14.56,20260527,14.34,20260527,14.34,-1.511,-1.511,4,,,
20260526,603236,移远通信,通信设备,,持有,hold,50.0,77.3,20260527,78.8,20260527,78.8,1.9405,1.9405,1,,,
20260526,600167,联美控股,供气供热,,持有,hold,50.0,6.8,20260527,6.55,20260527,6.55,-3.6765,-3.6765,2,,,
20260526,000709,河钢股份,普钢,,持有,hold,50.0,2.26,20260527,2.2,20260527,2.2,-2.6549,-2.6549,1,,,
20260526,600305,恒顺醋业,食品,,持有,hold,50.0,7.3,20260527,7.31,20260527,7.31,0.137,0.137,3,,,
20260526,603229,奥翔药业,化学制药,,持有,hold,50.0,10.25,20260527,9.9,20260527,9.9,-3.4146,-3.4146,1,,,
