推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数
20260330,601128,常熟银行,银行,目前不符合趋势交易买入条件。唯一支撑逻辑为低估值和缩量洗盘特征，但需等待均线修复。,观望,hold,45.0,7.12,,,20260330,7.12,,0.0,12
20260330,600900,长江电力,水力发电,遵循‘严进策略’，当前不符合多头排列，暂不建议买入；等待回踩支撑后的缩量企稳机会。,观望,hold,52.0,27.14,,,20260330,27.14,,0.0,5
20260330,001227,兰州银行,银行,当前不满足趋势交易买入条件，仅乖离率指标显示短期无追高风险。,观望,hold,42.0,2.28,,,20260330,2.28,,0.0,2
20260330,603202,天有为,汽车配件,符合交易理念中的‘低乖离率’（1.46%）及‘筹码高集中度’要求，但受限于均线未完全多头，故判定为观望/轻仓试探。,观望,hold,58.0,93.75,,,20260330,93.75,,0.0,8
20260330,603259,药明康德,化学制药,基于趋势交易理念，MA5已拐头向上且乖离率处于3.8%的安全区，筹码集中度<15%符合效率优先原则，属弱势多头向强势多头过渡阶段。,观望/轻仓试探,hold,58.0,96.61,,,20260330,96.61,,0.0,2
20260330,601860,紫金银行,银行,当前不符合买入理由。仅乖离率指标合格，但主趋势不配合，依据趋势交易理念应坚决放弃。,观望,hold,35.0,2.76,,,20260330,2.76,,0.0,5
20260330,600062,华润双鹤,化学制药,量化因子靠前：波动收敛、筹码集中度、筹码支撑,,,,18.65,,,20260330,18.65,,0.0,1
20260330,000088,盐田港,港口,当前不建议买入。依据交易理念：空头排列坚决不碰，必须等待均线多头修复。,观望,sell,45.0,4.6,,,20260330,4.6,,0.0,5
20260330,600925,苏能股份,煤炭开采,当前不符合‘趋势交易’的买入条件（非多头排列），仅乖离率处于安全区，属于防御性观望期。,买入,buy,72.0,4.79,,,20260330,4.79,,0.0,4
20260330,002807,江阴银行,银行,符合‘趋势交易’与‘不追高’理念：均线多头排列且乖离率处于负值，属于缩量回踩支撑位的最佳买入点。,观望,sell,35.0,4.54,,,20260330,4.54,,0.0,4
20260330,601916,浙商银行,银行,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,3.09,,,20260330,3.09,,0.0,4
20260330,002966,苏州银行,银行,乖离率安全（0.2%<2%），估值偏低（PE 6.83），但因未满足MA5>MA10>MA20标准多头排列，不建议追高买入,观望,hold,58.0,8.34,,,20260330,8.34,,0.0,8
20260330,600016,民生银行,银行,当前不符合趋势交易理念。严格遵守‘只做多头排列’准则，判定为观望/卖出。,观望,sell,35.0,3.85,,,20260330,3.85,,0.0,6
20260330,601577,长沙银行,银行,基于交易理念：乖离率0.46%符合‘不追高’原则；缩量回调至均线支撑区，符合‘买点偏好’，但因均线未呈多头排列，判定为观望/轻仓持有。,观望,hold,52.0,9.57,,,20260330,9.57,,0.0,2
20260330,600876,凯盛新能,玻璃,基于趋势交易理念，当前不满足MA5>MA10>MA20的多头排列条件，虽乖离率低但趋势强度不足，故判定为观望。,观望,hold,52.0,10.62,,,20260330,10.62,,0.0,1
20260330,600123,兰花科创,煤炭开采,量化因子靠前：筹码支撑、筹码集中度、波动收敛,,,,6.95,,,20260330,6.95,,0.0,1
20260330,002224,三力士,橡胶,引用交易理念：当前不满足多头排列，且量能不配合，不符合严进策略，判定为观望。,观望,hold,52.0,4.79,,,20260330,4.79,,0.0,2
20260330,300994,久祺股份,文教休闲,量化因子靠前：筹码支撑、筹码集中度、动量(低权重),,,,15.76,,,20260330,15.76,,0.0,1
